nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/omclm,https://github.com/SpiralCloudOmega/omclm,True,public,"OM library for DSP, soundfile I/O etc., from the ""Common Lisp Music"" project",,,2026-03-07T00:49:44Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/arrow-macros,https://github.com/SpiralCloudOmega/arrow-macros,True,public,Arrow-macros provides Clojure-like arrow macros in Common Lisp,,,2026-03-07T00:48:12Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hy,https://github.com/SpiralCloudOmega/hy,True,public,A dialect of Lisp that's embedded in Python,,,2026-03-07T00:44:56Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-lisp-languages,https://github.com/SpiralCloudOmega/awesome-lisp-languages,True,public,A list of Lisp-flavored programming languages,,,2026-03-07T00:37:50Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-lisp-companies,https://github.com/SpiralCloudOmega/awesome-lisp-companies,True,public,Awesome Lisp Companies,,,2026-03-07T00:37:02Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Federated-Machine-Learning,https://github.com/SpiralCloudOmega/Awesome-Federated-Machine-Learning,True,public,"Everything about federated learning, including research papers, books, codes, tutorials, videos and beyond",,,2026-03-07T00:35:17Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Meta-Learning,https://github.com/SpiralCloudOmega/Awesome-Meta-Learning,True,public,"A curated list of Meta Learning papers, code, books, blogs, videos, datasets and other resources.",,,2026-03-07T00:32:14Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-video,https://github.com/SpiralCloudOmega/awesome-video,True,public,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",,,2026-03-07T00:31:03Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-python-scientific-audio,https://github.com/SpiralCloudOmega/awesome-python-scientific-audio,True,public,Curated list of python software and packages related to scientific research in audio,,,2026-03-07T00:26:39Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-python-applications,https://github.com/SpiralCloudOmega/awesome-python-applications,True,public,"💿 Free software that works great, and also happens to be open-source Python.",,,2026-03-07T00:25:47Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-audio-visualization,https://github.com/SpiralCloudOmega/awesome-audio-visualization,True,public,A curated list about Audio Visualization.,,,2026-03-07T00:24:41Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-large-audio-models,https://github.com/SpiralCloudOmega/awesome-large-audio-models,True,public,Collection of resources on the applications of Large Language Models (LLMs) in Audio AI.,,,2026-03-07T00:23:52Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-DSPy,https://github.com/SpiralCloudOmega/Awesome-DSPy,True,public,"Curated list of DSPy (Declarative Self-improving Python) resources, tutorials, examples, and research papers for LLM programming",,,2026-03-07T00:14:35Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/DSP-Guide,https://github.com/SpiralCloudOmega/DSP-Guide,True,public,Digital Signal Processing(DSP) Guide,,,2026-03-07T00:12:39Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-audio-speech,https://github.com/SpiralCloudOmega/awesome-audio-speech,True,public,"Awesome list of Audio, Speech, and DSP(Digital signal processing)",,,2026-03-07T00:10:39Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-dspy-agents,https://github.com/SpiralCloudOmega/awesome-dspy-agents,True,public,,,,2026-03-07T00:09:36Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-audio-dsp,https://github.com/SpiralCloudOmega/awesome-audio-dsp,True,public,My curated list of audio DSP and plugin development resources,,,2026-03-07T00:06:50Z,devtools|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-musicdsp,https://github.com/SpiralCloudOmega/awesome-musicdsp,True,public,A curated list of my favourite music DSP and audio programming resources,,,2026-03-07T00:05:31Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Vulkan-Guide,https://github.com/SpiralCloudOmega/Vulkan-Guide,True,public,One stop shop for getting started with the Vulkan API,,,2026-03-07T00:00:32Z,api-backend|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/khronosgroup.github.io,https://github.com/SpiralCloudOmega/khronosgroup.github.io,True,public,Visit https://github.khronos.org for a directory of all our GitHub Repositories,,,2026-03-06T23:53:56Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Vulkan-glTF-PBR,https://github.com/SpiralCloudOmega/Vulkan-glTF-PBR,True,public,Physical based rendering with Vulkan using glTF 2.0 models,,,2026-03-06T23:49:42Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/rtaudio,https://github.com/SpiralCloudOmega/rtaudio,True,public,"A set of C++ classes that provide a common API for realtime audio input/output across Linux (native ALSA, JACK, PulseAudio and OSS), Macintosh OS X (CoreAudio and JACK), and Windows (DirectSound, ASIO, and WASAPI) operating systems.",,,2026-03-06T23:45:50Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/personaplex,https://github.com/SpiralCloudOmega/personaplex,True,public,PersonaPlex code.,,,2026-03-06T19:36:27Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Efficient-Agents,https://github.com/SpiralCloudOmega/Awesome-Efficient-Agents,True,public,"Survey and paper list on efficiency-guided LLM agents (memory, tool learning, planning).",,,2026-03-05T05:41:03Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Agent-Memory,https://github.com/SpiralCloudOmega/Awesome-Agent-Memory,True,public,"Curated systems, benchmarks, and papers etc. on memory for LLMs/MLLMs --- long-term context, retrieval, and reasoning.",,,2026-03-05T05:36:55Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Memory-for-Agents,https://github.com/SpiralCloudOmega/Awesome-Memory-for-Agents,True,public,A Collection of Papers about Memory for Language Agents,,,2026-03-05T05:34:04Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-AI-Memory,https://github.com/SpiralCloudOmega/Awesome-AI-Memory,True,public,"Awesome AI Memory | LLM Memory | A curated knowledge base on AI memory for LLMs and agents, covering long-term memory, reasoning, retrieval, and memory-native system design.  Awesome-AI-Memory 是一个 集中式、持续更新的 AI 记忆知识库，系统性整理了与 大模型记忆（LLM Memory）与智能体记忆（Agent Memory） 相关的前沿研究、工程框架、系统设计、评测基准与真实应用实践。",,,2026-03-05T05:32:22Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ReMe,https://github.com/SpiralCloudOmega/ReMe,True,public,"ReMe: Memory Management Kit for Agents - Remember Me, Refine Me.",,,2026-03-04T18:51:42Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-llm-planning-reasoning,https://github.com/SpiralCloudOmega/awesome-llm-planning-reasoning,True,public,"A curated collection of LLM reasoning and planning resources, including key papers, limitations, benchmarks, and additional learning materials.",,,2026-03-03T09:07:34Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/eslisp,https://github.com/SpiralCloudOmega/eslisp,True,public,un-opinionated S-expression syntax and macro system for JavaScript,,,2026-03-03T07:24:10Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gomacro,https://github.com/SpiralCloudOmega/gomacro,True,public,"Interactive Go interpreter and debugger with REPL, Eval, generics and Lisp-like macros",,,2026-03-03T07:23:11Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/cmacro,https://github.com/SpiralCloudOmega/cmacro,True,public,Lisp macros for C,,,2026-03-03T07:21:47Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-common-lisp-learning,https://github.com/SpiralCloudOmega/awesome-common-lisp-learning,True,public,A curated list of awesome Common Lisp learning resources,,,2026-03-03T07:18:18Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-cl,https://github.com/SpiralCloudOmega/awesome-cl,True,public,"A curated list of awesome Common Lisp frameworks, libraries and other shiny stuff.",,,2026-03-03T07:16:54Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/superset,https://github.com/SpiralCloudOmega/superset,True,public,"IDE for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine",,,2026-03-02T16:47:48Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/faust,https://github.com/SpiralCloudOmega/faust,True,public,Functional programming language for signal processing and sound synthesis,,,2026-03-02T16:33:56Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ace-step-skills,https://github.com/SpiralCloudOmega/ace-step-skills,True,public,,,,2026-03-01T14:53:24Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/pinokio,https://github.com/SpiralCloudOmega/pinokio,True,public,AI Browser,,,2026-03-01T02:29:29Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/MultiplayerNetworkingResources,https://github.com/SpiralCloudOmega/MultiplayerNetworkingResources,True,public,A curated list of Multiplayer Game Network Programming Resources,,,2026-03-01T01:51:26Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Unreal-Engine.1,https://github.com/SpiralCloudOmega/Awesome-Unreal-Engine.1,True,public,"An awesome list for Unreal Engine, especially for the built-in plugins.",,,2026-03-01T01:35:22Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-unreal-engine,https://github.com/SpiralCloudOmega/awesome-unreal-engine,True,public,"bookmarks for UE5, focused on a small range of dreamy-cartoony art",,,2026-03-01T01:27:42Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-ue4,https://github.com/SpiralCloudOmega/awesome-ue4,True,public,A curated list of resources for working with Unreal Engine 4. (Awesome Unreal Engine 4),,,2026-03-01T01:20:31Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Unity_MCP,https://github.com/SpiralCloudOmega/Unity_MCP,True,public,,,,2026-02-28T23:58:00Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/repomind,https://github.com/SpiralCloudOmega/repomind,True,public,"An open-source, AI-powered application using Agentic CAG to chat with any public GitHub repository or developer profile, offering deep code analysis, visual architecture maps and security audits",,,2026-02-28T23:53:03Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gitbucket,https://github.com/SpiralCloudOmega/gitbucket,True,public,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",,,2026-02-28T23:21:21Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-shadcn-ui,https://github.com/SpiralCloudOmega/awesome-shadcn-ui,True,public,A curated list of awesome things related to shadcn/ui.,,,2026-02-28T22:38:22Z,web-app|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-cli-apps,https://github.com/SpiralCloudOmega/awesome-cli-apps,True,public,🖥 📊 🕹 🛠 A curated list of command line apps,,,2026-02-28T22:07:43Z,devtools|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-dear-imgui,https://github.com/SpiralCloudOmega/awesome-dear-imgui,True,public,"A collection of awesome dear imgui bindings, extensions and resources",,,2026-02-28T21:15:28Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ruflo,https://github.com/SpiralCloudOmega/ruflo,True,public,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration",,,2026-02-28T16:39:56Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/fluentui-react-native,https://github.com/SpiralCloudOmega/fluentui-react-native,True,public,A react-native component library that implements the Fluent Design System.,,,2026-02-28T02:48:18Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/terminal,https://github.com/SpiralCloudOmega/terminal,True,public,"The new Windows Terminal and the original Windows console host, all in the same place!",,,2026-02-28T02:43:35Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/iTerm2-Color-Schemes,https://github.com/SpiralCloudOmega/iTerm2-Color-Schemes,True,public,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",,,2026-02-28T02:23:58Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/moonshine,https://github.com/SpiralCloudOmega/moonshine,True,public,Fast and accurate automatic speech recognition (ASR) for edge devices,,,2026-02-27T22:33:15Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Nano-Banana-images,https://github.com/SpiralCloudOmega/Awesome-Nano-Banana-images,True,public,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)",,,2026-02-27T21:47:43Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-dotnet-core,https://github.com/SpiralCloudOmega/awesome-dotnet-core,True,public,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",,,2026-02-27T21:45:17Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-dotnet,https://github.com/SpiralCloudOmega/awesome-dotnet,True,public,"A collection of awesome .NET libraries, tools, frameworks and software",,,2026-02-27T21:43:45Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/A-to-Z-Resources-for-Students,https://github.com/SpiralCloudOmega/A-to-Z-Resources-for-Students,True,public,✅  Curated list of resources for developers,,,2026-02-27T21:42:45Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-openclaw-skills,https://github.com/SpiralCloudOmega/awesome-openclaw-skills,True,public,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.",,,2026-02-27T21:38:56Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-flipperzero,https://github.com/SpiralCloudOmega/awesome-flipperzero,True,public,🐬 A collection of awesome resources for the Flipper Zero device.,,,2026-02-27T21:37:36Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/dashy,https://github.com/SpiralCloudOmega/dashy,True,public,"🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!",,,2026-02-27T21:36:44Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-quant,https://github.com/SpiralCloudOmega/awesome-quant,True,public,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",,,2026-02-27T21:35:07Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-generative-ai-guide,https://github.com/SpiralCloudOmega/awesome-generative-ai-guide,True,public,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",,,2026-02-27T21:32:00Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-claude-code,https://github.com/SpiralCloudOmega/awesome-claude-code,True,public,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic",,,2026-02-27T21:30:09Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-pentest,https://github.com/SpiralCloudOmega/awesome-pentest,True,public,"A collection of awesome penetration testing resources, tools and other shiny things",,,2026-02-27T21:16:42Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-ai-agents,https://github.com/SpiralCloudOmega/awesome-ai-agents,True,public,A list of AI autonomous agents,,,2026-02-27T21:15:55Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-electron,https://github.com/SpiralCloudOmega/awesome-electron,True,public,Useful resources for creating apps with Electron,,,2026-02-27T21:14:04Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-falsehood,https://github.com/SpiralCloudOmega/awesome-falsehood,True,public,😱 Falsehoods Programmers Believe in,,,2026-02-27T21:12:55Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-actions,https://github.com/SpiralCloudOmega/awesome-actions,True,public,A curated list of awesome actions to use on GitHub,,,2026-02-27T21:02:04Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-deep-learning,https://github.com/SpiralCloudOmega/awesome-deep-learning,True,public,"A curated list of awesome Deep Learning tutorials, projects and communities.",,,2026-02-27T21:00:58Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-github-profile-readme,https://github.com/SpiralCloudOmega/awesome-github-profile-readme,True,public,😎 A curated list of awesome GitHub Profile which updates in real time,,,2026-02-27T20:57:24Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/css-protips,https://github.com/SpiralCloudOmega/css-protips,True,public,⚡️ A collection of tips to help take your CSS skills pro 🦾,,,2026-02-27T20:56:23Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/SpiralCloudOmega/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,True,public,500 AI Machine learning Deep learning Computer vision NLP Projects with code,,,2026-02-27T20:55:07Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-php,https://github.com/SpiralCloudOmega/awesome-php,True,public,"A curated list of amazingly awesome PHP libraries, resources and shiny things.",,,2026-02-27T20:53:29Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-sysadmin,https://github.com/SpiralCloudOmega/awesome-sysadmin,True,public,A curated list of amazingly awesome open-source sysadmin resources.,,,2026-02-27T20:51:47Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-system-design-resources,https://github.com/SpiralCloudOmega/awesome-system-design-resources,True,public,Learn System Design concepts and prepare for interviews using free resources.,,,2026-02-27T20:50:35Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-docker,https://github.com/SpiralCloudOmega/awesome-docker,True,public,:whale: A curated list of Docker resources and projects,,,2026-02-27T20:48:09Z,infrastructure|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-deepseek-integration,https://github.com/SpiralCloudOmega/awesome-deepseek-integration,True,public,Integrate the DeepSeek API into popular software,,,2026-02-27T20:40:12Z,api-backend|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-shell,https://github.com/SpiralCloudOmega/awesome-shell,True,public,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php.",,,2026-02-27T20:39:01Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Design-Tools,https://github.com/SpiralCloudOmega/Awesome-Design-Tools,True,public,The best design tools and plugins for everything 👉,,,2026-02-27T20:34:53Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/data-engineer-handbook,https://github.com/SpiralCloudOmega/data-engineer-handbook,True,public,This is a repo with links to everything you'd ever want to learn about data engineering,,,2026-02-27T20:33:27Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-compose,https://github.com/SpiralCloudOmega/awesome-compose,True,public,Awesome Docker Compose samples,,,2026-02-27T20:31:39Z,infrastructure|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/frontend-dev-bookmarks,https://github.com/SpiralCloudOmega/frontend-dev-bookmarks,True,public,Manually curated collection of resources for frontend web developers.,,,2026-02-27T20:30:05Z,web-app|frontend|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-design-patterns,https://github.com/SpiralCloudOmega/awesome-design-patterns,True,public,A curated list of software and architecture related design patterns.,,,2026-02-27T20:28:32Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-react-components,https://github.com/SpiralCloudOmega/awesome-react-components,True,public,Curated List of React Components & Libraries.,,,2026-02-27T20:27:33Z,frontend|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-java,https://github.com/SpiralCloudOmega/awesome-java,True,public,"A curated list of awesome frameworks, libraries and software for the Java programming language.",,,2026-02-27T20:26:09Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
